0,0.5110648758403544
1,-0.22482843199262725
2,-0.3748376521283314
3,-0.6111416935752965
4,-0.3759035166096698
5,-0.22359281409276033
6,0.017243083816521954
7,-0.27438167033370187
8,-0.02863700603468433
9,-0.2272055371570103
10,-0.6619332290271487
11,-0.6323145544033992
12,-0.7117069087823038
13,-0.7117148844943477
14,-0.5051400563043589
15,-0.6798659666979461
16,-0.6663619435848451
17,-0.7117148850663515
18,-0.6626728925649994
19,-0.7117175653837475
20,-0.2291458982158805
21,-0.7117255378701302
22,-0.6040806970940842
23,-0.7117148844943477
24,-0.7117148834942832
25,-0.7117148850974686
26,0.81613612441283
27,0.06631135024583201
28,0.09940303466437217
29,0.03025761025048468
30,0.8092811221503359
31,-0.08912346982354014
32,-0.6188120797461303
33,-0.03949202144856634
34,-0.4356267618967171
35,0.6789888579488204
36,-0.4686163104323553
37,0.618566911351438
38,-0.5384039508506084
39,-0.6798638754293012
40,0.7674413497171888
41,0.8288915271362274
42,-0.08839038161776314
43,0.683413450915602
44,0.43626679936074797
45,-0.1042821855989815
46,-0.5446966510671896
47,0.5814616490833507
48,0.7572722177580016
49,-0.3837710543350761
50,-0.5493946131884011
51,-0.4023809483322076
52,0.004917366395549294
53,0.33349151850885195
54,0.16420982503329806
55,-0.014008786360495629
56,0.755155872698503
57,0.3892878938668297
58,-0.4192295237554813
59,0.02407239975811981
60,-0.3349420820212925
61,-0.40173171685356857
62,-0.24406371876089716
63,-0.5390731352352736
64,-0.5734836426143004
65,0.4723324652412455
66,0.7786852974280063
67,-0.37098693750698364
68,-0.32567403767423886
69,0.4537501108593386
70,-0.05118362528093723
71,-0.5402228688638062
72,0.4630240593766777
73,0.7955461401894603
74,-0.6277008749309203
75,0.2991861195496732
76,0.361988138079403
77,-0.5407021466145259
78,-0.1398391405806394
79,-0.2947159248157962
80,0.09894350353531
81,0.11710351146636644
82,0.7670908588517016
83,0.37121052497030504
84,0.18327386618800245
85,-0.5945133504424538
86,-0.5945130637287885
87,0.34597553977603046
88,-0.5209530025818223
89,-0.1398558617332062
90,0.15641556748584506
91,0.5923291421568196
92,-0.023700299076656384
93,-0.16108545285356435
94,0.34490327709725355
95,0.24054972134690678
96,0.15662702920093996
97,0.039918100941309875
98,-0.05447236215771234
99,-0.2256627109107372
100,0.952877223358456
101,0.1866798961189592
102,-0.6276797361168003
103,-0.6109612091566348
104,0.2552894365841063
105,0.9623957021286144
106,-0.6798541221492136
107,-0.6410207169243984
108,0.8972365273338226
109,-0.47502795602177916
110,-0.5794143215688745
111,0.8558925164362707
112,0.43925589146997834
113,0.9079006018388924
114,0.65304620294543
115,0.7287284527626241
116,0.45624024261598106
117,0.9103317770769273
118,0.9328437137849599
119,0.9446674648410993
120,0.20667520841525244
121,0.2050646108797478
122,-0.5286150081824499
123,-0.5949032016688605
124,0.8213989383457352
125,-0.6319526998061802
126,0.6714503010272147
127,0.8054156619577607
128,-0.15001333505864944
129,0.8968823756717806
130,-0.6792858923183109
131,-0.6319490882814196
132,-0.6319528419063389
133,-0.27321263884296965
134,0.7694405973252698
135,0.36121275368856465
136,0.7339189735595641
137,0.8644153110247822
138,-0.6792945906502226
139,-0.42804650407438705
140,-0.5757908724473366
141,-0.3081439685731542
142,-0.6276718590398789
143,-0.46460005994012343
144,0.38563067169125487
145,-0.0507956321141374
146,-0.6321027467167215
147,0.014114183172135308
148,0.2852948100305883
149,-0.2836392467095399
150,0.27110098343187106
151,0.29283999684567974
152,0.36107867048661835
153,0.16095934749812546
154,-0.27321117782760873
155,-0.17243086406152752
156,-0.42183068085658837
157,0.18619345456787628
158,-0.055625427117918624
159,-0.5398941064998775
160,0.4478929954690758
161,-0.6123357227064643
162,-0.575672611621217
163,0.011933930617254007
164,-0.5814072024694152
165,-0.5777295679182932
166,-0.29966021078668414
167,-0.5923665044719448
168,-0.24944275641223923
169,0.10429062118209398
170,0.5927269296804825
171,0.6356087592810433
172,-0.075193388104563
173,0.8182561859469284
174,-0.1340980254013049
175,0.37006770670517086
176,0.8222057264630827
177,-0.6196698288576128
178,0.13962809705326518
179,0.33386376179186383
180,0.08797683458335315
181,0.03993854016487641
182,0.47201606957967424
183,0.6616023121753689
184,0.5424825935593005
185,-0.5726473202280591
186,-0.5681975382644413
187,0.5460113804677654
188,-0.5765574632624566
189,0.3681876287163006
190,0.4758616447456785
191,0.5019095730668993
192,-0.5783981360259776
193,-0.08178399498705269
194,-0.30123603176930924
195,-0.34917148481548077
196,-0.3232195115118097
197,-0.2558748724475224
198,-0.7117148843349241
199,-0.7117148844972814
200,-0.7117042297992353
201,-0.7117148820890973
202,0.6429980625146692
203,-0.7117148838238645
204,-0.7117148829453008
205,-0.7117148850974686
206,-0.7117148850974686
207,-0.711704231748097
208,-0.7117148843349241
209,-0.71171488828946
210,-0.7117042287105975
211,0.8906847002832701
212,-0.36301618052651086
213,0.3989277980287843
214,-0.7117148850663515
215,-0.7117042287105975
216,-0.7117148843349241
217,-0.7117148850663515
218,-0.7117042282108672
219,-0.7117148850406481
220,-0.7117148837171197
221,-0.7117148841931238
222,-0.711714883213389
223,-0.7117255384795982
224,0.25607348794846463
225,-0.7117148843349241
226,-0.175583806720087
227,-0.7117148829453008
228,-0.7117148858104863
229,-0.4539473657659474
230,-0.6792926082478425
231,-0.7117042300511134
232,-0.7117148852907205
233,-0.7117148860950298
234,0.8872848859113716
235,-0.7117255354749468
236,-0.7117148853636197
237,-0.7117148854227131
238,-0.6792926399232346
239,-0.7116935784321212
240,-0.7117148851737594
241,-0.5466107271892273
242,-0.711704230871671
243,-0.7117148829453008
244,-0.7117148844693293
245,-0.7117042311475614
246,-0.7117042309842443
247,-0.6792858611868697
248,-0.71171488331589
249,-0.6792858522917644
250,-0.7117148833168614
251,-0.7117148844943477
252,-0.7117148843349241
253,-0.7117148843349241
254,-0.711704231748097
255,-0.711704231748097
256,-0.7117148829453008
257,-0.7117148829453008
258,-0.7117148820607306
259,-0.7117148829453008
260,-0.7117148850974686
261,-0.7117148850663515
262,-0.7117148843349241
263,-0.7117148829453008
264,-0.7117148832184919
265,-0.7117042306607695
266,-0.7117361912285403
267,0.4120210356720706
268,0.34874578288148994
269,-0.20506910622414254
270,-0.48630328893796504
271,-0.07328804377222697
272,-0.67929261827933
273,-0.7117148829453008
274,0.7874544413295064
275,-0.5225378030772909
276,0.9141548378997594
277,0.8975825776471793
278,0.3097330189372164
279,0.5386410022144186
280,-0.33351356369771556
281,-0.6277369379393596
282,-0.020823991939401543
283,-0.48630743574480384
284,0.9227136612064346
285,0.43470740662694796
286,-0.32789539117440736
287,-0.2797879187999299
288,0.5247593304830755
289,-0.3702587923481788
